AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.3. Set the 'ServerName' directive globally to suppress this message
[Tue Sep 14 21:37:49.622983 2021] [php7:warn] [pid 96] [client 172.21.0.1:41044] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:49.698109 2021] [php7:warn] [pid 41] [client 172.21.0.1:41052] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:49.698208 2021] [php7:warn] [pid 41] [client 172.21.0.1:41052] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1691, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:49.698306 2021] [php7:warn] [pid 41] [client 172.21.0.1:41052] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:49.865721 2021] [php7:warn] [pid 41] [client 172.21.0.1:41052] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:49.865783 2021] [php7:warn] [pid 41] [client 172.21.0.1:41052] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:53.071000 2021] [php7:warn] [pid 41] [client 172.21.0.1:41052] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:53.071097 2021] [php7:warn] [pid 41] [client 172.21.0.1:41052] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:53.071124 2021] [php7:warn] [pid 41] [client 172.21.0.1:41052] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:53.071132 2021] [php7:warn] [pid 41] [client 172.21.0.1:41052] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:53.071428 2021] [php7:warn] [pid 41] [client 172.21.0.1:41052] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:53.071672 2021] [php7:warn] [pid 41] [client 172.21.0.1:41052] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:53.071869 2021] [php7:warn] [pid 41] [client 172.21.0.1:41052] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=2&action=edit
[Tue Sep 14 21:37:53.229721 2021] [php7:warn] [pid 33] [client 172.21.0.1:41036] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:37:53.229797 2021] [php7:warn] [pid 33] [client 172.21.0.1:41036] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:37:53.229856 2021] [php7:warn] [pid 33] [client 172.21.0.1:41036] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:37:53.229868 2021] [php7:warn] [pid 33] [client 172.21.0.1:41036] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:37:53.230260 2021] [php7:warn] [pid 33] [client 172.21.0.1:41036] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:37:53.230542 2021] [php7:warn] [pid 33] [client 172.21.0.1:41036] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:37:53.230781 2021] [php7:warn] [pid 33] [client 172.21.0.1:41036] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:37:53.252458 2021] [php7:warn] [pid 96] [client 172.21.0.1:41044] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:37:53.252507 2021] [php7:warn] [pid 96] [client 172.21.0.1:41044] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:05.204235 2021] [php7:warn] [pid 21] [client 172.21.0.1:41068] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/
[Tue Sep 14 21:38:05.204644 2021] [php7:warn] [pid 21] [client 172.21.0.1:41068] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/
[Tue Sep 14 21:38:05.710938 2021] [php7:warn] [pid 21] [client 172.21.0.1:41068] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/customize.php on line 126, referer: http://localhost/
[Tue Sep 14 21:38:07.911068 2021] [php7:warn] [pid 34] [client 172.21.0.1:41096] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2F
[Tue Sep 14 21:38:07.911218 2021] [php7:warn] [pid 34] [client 172.21.0.1:41096] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1691, referer: http://localhost/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2F
[Tue Sep 14 21:38:07.911375 2021] [php7:warn] [pid 34] [client 172.21.0.1:41096] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2F
[Tue Sep 14 21:38:07.981346 2021] [php7:warn] [pid 34] [client 172.21.0.1:41096] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2F
[Tue Sep 14 21:38:07.981411 2021] [php7:warn] [pid 34] [client 172.21.0.1:41096] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2F
[Tue Sep 14 21:38:08.349986 2021] [php7:warn] [pid 30] [client 172.21.0.1:41084] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:08.350035 2021] [php7:warn] [pid 30] [client 172.21.0.1:41084] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:08.350057 2021] [php7:warn] [pid 30] [client 172.21.0.1:41084] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:08.350064 2021] [php7:warn] [pid 30] [client 172.21.0.1:41084] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:08.350410 2021] [php7:warn] [pid 30] [client 172.21.0.1:41084] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:08.350595 2021] [php7:warn] [pid 30] [client 172.21.0.1:41084] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:08.350770 2021] [php7:warn] [pid 30] [client 172.21.0.1:41084] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:28.788433 2021] [php7:warn] [pid 96] [client 172.21.0.1:41118] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:28.788536 2021] [php7:warn] [pid 96] [client 172.21.0.1:41118] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:28.788580 2021] [php7:warn] [pid 96] [client 172.21.0.1:41118] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:28.788590 2021] [php7:warn] [pid 96] [client 172.21.0.1:41118] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:28.789266 2021] [php7:warn] [pid 96] [client 172.21.0.1:41118] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:28.789585 2021] [php7:warn] [pid 96] [client 172.21.0.1:41118] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:28.790717 2021] [php7:warn] [pid 96] [client 172.21.0.1:41118] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:43.764672 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:43.764728 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:43.764752 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:43.764759 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:43.765020 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:43.765166 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:43.765308 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:46.777935 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:46.778336 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:50.856809 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:50.856898 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:51.028236 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/post.php?post=3&action=trash&_wpnonce=0006f0b5b3
[Tue Sep 14 21:38:51.028285 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/post.php?post=3&action=trash&_wpnonce=0006f0b5b3
[Tue Sep 14 21:38:55.111491 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:55.111560 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:55.111598 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:55.111610 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:55.112044 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:55.112274 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:55.112468 2021] [php7:warn] [pid 33] [client 172.21.0.1:41126] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:55.136203 2021] [php7:warn] [pid 41] [client 172.21.0.1:41134] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:38:55.136293 2021] [php7:warn] [pid 41] [client 172.21.0.1:41134] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:07.914759 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2F
[Tue Sep 14 21:39:07.914825 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2F
[Tue Sep 14 21:39:07.914853 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2F
[Tue Sep 14 21:39:07.914860 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2F
[Tue Sep 14 21:39:07.915297 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2F
[Tue Sep 14 21:39:07.915503 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2F
[Tue Sep 14 21:39:07.916302 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2F
[Tue Sep 14 21:39:10.272029 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:10.272088 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:10.272130 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:10.272139 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:10.272436 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:10.272603 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:10.272753 2021] [php7:warn] [pid 97] [client 172.21.0.1:41148] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:27.010889 2021] [php7:warn] [pid 21] [client 172.21.0.1:41158] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:27.010944 2021] [php7:warn] [pid 21] [client 172.21.0.1:41158] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:27.010968 2021] [php7:warn] [pid 21] [client 172.21.0.1:41158] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:27.010976 2021] [php7:warn] [pid 21] [client 172.21.0.1:41158] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:27.011243 2021] [php7:warn] [pid 21] [client 172.21.0.1:41158] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:27.011400 2021] [php7:warn] [pid 21] [client 172.21.0.1:41158] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:27.011532 2021] [php7:warn] [pid 21] [client 172.21.0.1:41158] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/edit.php?post_type=page
